,p,sep1,sep2,sep3,sep4,sep5,sep6,sep7,sep8,sep9,sep10,sep15,sep20,sep25,sep30,sed1,sed2,sed3,sed4,sed5,sed6,sed7,sed8,sed9,sed10,sed15,sed20,sed25,sed30,sep1_lws,sep2_lws,sep3_lws,sep4_lws,sep5_lws,sep6_lws,sep7_lws,sep8_lws,sep9_lws,sep10_lws,sep15_lws,sep20_lws,sep25_lws,sep30_lws,sed1_lws,sed2_lws,sed3_lws,sed4_lws,sed5_lws,sed6_lws,sed7_lws,sed8_lws,sed9_lws,sed10_lws,sed15_lws,sed20_lws,sed25_lws,sed30_lws
268,1.0001200144017282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5715109591667143,0.5320226681382636,0.5230987189182097,0.5175674365256374,0.5154540817269154,0.5140808205025512,0.5107667122683507,0.5114462822508108,0.5098916584080926,0.5086308597974964,0.4995720790839756,0.49888112621852587,0.4930375300288672,0.49252153035362956,0.5715109591667143,0.5312809649072691,0.523219547244535,0.5175476892929788,0.5149974011387678,0.5141999703661256,0.5112930293407191,0.5114823547249526,0.5105902783712897,0.5085922196177831,0.50042955040579,0.4994842859173535,0.49289939995691573,0.49278753558132
259,1.0001300169021972e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5715109768070022,0.5320226873757626,0.5230987379254445,0.5175674547471739,0.5154540993589809,0.5140808377055487,0.5107667291395045,0.5114462980240904,0.5098916735431006,0.508630874675783,0.499572093398268,0.49888113916583443,0.49303754255910426,0.49252154228569106,0.5715109768070022,0.5312809842901628,0.5232195661884081,0.517547707447188,0.5149974187412257,0.5141999875555257,0.5112930459812254,0.5114823703561174,0.5105902935117834,0.5085922343003058,0.5004295642692217,0.49948429880718936,0.49289941248603364,0.49278754753027715
267,1.0001300169021972e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5715109768070022,0.5320226873757626,0.5230987379254445,0.5175674547471739,0.5154540993589809,0.5140808377055487,0.5107667291395045,0.5114462980240904,0.5098916735431006,0.508630874675783,0.499572093398268,0.49888113916583443,0.49303754255910426,0.49252154228569106,0.5715109768070022,0.5312809842901628,0.5232195661884081,0.517547707447188,0.5149974187412257,0.5141999875555257,0.5112930459812254,0.5114823703561174,0.5105902935117834,0.5085922343003058,0.5004295642692217,0.49948429880718936,0.49289941248603364,0.49278754753027715
274,1.0001500225033754e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5715110120886352,0.5320227258519157,0.523098775941056,0.5175674911913388,0.5154541346241666,0.5140808721125757,0.5107667628828237,0.5114463295715959,0.5098917038140224,0.5086309044332475,0.49957212202771517,0.4988811650612275,0.49303756762032747,0.4925215661505291,0.5715110120886352,0.5312810230571089,0.5232196040772896,0.5175477437566934,0.5149974539471995,0.5142000219353557,0.511293079263239,0.5114824016193861,0.510590323793677,0.5085922636662324,0.5004295919969202,0.49948432458763636,0.4928994375450218,0.49278757142890967
257,1.000290084124396e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5715112590995569,0.5320229952280454,0.523099042092883,0.5175677463412895,0.5154543815199459,0.5140811130002723,0.5107669991238294,0.5114465504394461,0.5098919157443685,0.508631112768815,0.4995723224658981,0.4988813463579804,0.49303774307696857,0.49252173323112775,0.5715112590995569,0.5312812944691264,0.5232198693418714,0.5175479979638804,0.5149977004284194,0.5142002626326471,0.5112933122745867,0.5114826204972583,0.510590535800835,0.5085924692605915,0.5004297861218557,0.49948450507963127,0.4928996129860067,0.4927877387461007
267,2.000160012801024e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5732726325451506,0.5339440751017208,0.5249973348648952,0.5193876511522068,0.5172153696690508,0.515799240540523,0.5124520367406544,0.5130219388425414,0.5114036670188219,0.5101173742437554,0.501002661130517,0.500175106396569,0.49429002599575406,0.4937142637622946,0.5732726325451506,0.5332168763493129,0.5251118202531923,0.5193611683596258,0.516755729612196,0.5159170182726415,0.5129552974866419,0.5130438479214153,0.5121028215894605,0.5100591467975072,0.5018150820591624,0.5007724301236812,0.4941517526772679,0.49398195726480926
266,2.0001800162014583e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5732726677432705,0.533944113495855,0.524997372807777,0.5193876875299174,0.5172154048682444,0.5157992748828476,0.5124520704226261,0.5130219703328138,0.5114036972393123,0.5101174039577648,0.5010026897348676,0.5001751322699017,0.49429005104360635,0.49371428761558445,0.5732726677432705,0.5332169150329307,0.5251118580690356,0.5193612046025234,0.5167557647521983,0.5159170525872652,0.5129553307075013,0.5130438791292905,0.5121028518203681,0.5100591761194159,0.5018151097629193,0.5007724558784674,0.49415177772161833,0.4939819811518556
265,2.0002200242026623e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5732727381416162,0.5339441902864208,0.5249974486958092,0.5193877602875172,0.5172154752687367,0.5157993435695528,0.5124521377885874,0.5130220333152434,0.5114037576821027,0.5101174633875638,0.5010027469452866,0.5001751840181184,0.4942901011408155,0.49371433532359565,0.5732727381416162,0.5332169924024849,0.5251119337029883,0.5193612770904898,0.5167558350343114,0.5159171212185655,0.512955397151209,0.5130439415469097,0.512102912283991,0.5100592347649909,0.5018151651720936,0.5007725073895837,0.4941518278118203,0.493982028927381
264,2.0002400288034563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5732727733418428,0.5339442286828541,0.5249974866409606,0.5193877966674066,0.5172155104700391,0.5157993779139333,0.5124521714725773,0.5130220648074028,0.5114037879044038,0.5101174931033541,0.5010027755513519,0.5001752098930023,0.49429012619017093,0.4937143591783153,0.5732727733418428,0.53321703108842,0.5251119715210973,0.5193613133355578,0.5167558701764209,0.5159171555352429,0.5129554303740582,0.5130439727566559,0.5121029425167094,0.5100592640886562,0.5018151928775119,0.5007725331459134,0.49415185285767316,0.4939820528158595
262,2.000280039205489e-05,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5732728437444033,0.5339443054780185,0.5249975625335394,0.5193878694293649,0.5172155808747476,0.515799446604752,0.5124522388425738,0.5130221277936059,0.5114038483508162,0.5101175525367138,0.501002832765201,0.500175261644321,0.49429017629038435,0.49371440688918916,0.5732728437444033,0.5332171084626064,0.5251120471595795,0.5193613858278668,0.5167559404627438,0.5159172241706534,0.5129554968217451,0.5130440351780139,0.5121030029839565,0.5100593227377446,0.5018152482900078,0.5007725846601199,0.49415190295087935,0.4939821005942512
263,2.000280039205489e-05,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5732728437444033,0.5339443054780185,0.5249975625335394,0.5193878694293649,0.5172155808747476,0.515799446604752,0.5124522388425738,0.5130221277936059,0.5114038483508162,0.5101175525367138,0.501002832765201,0.500175261644321,0.49429017629038435,0.49371440688918916,0.5732728437444033,0.5332171084626064,0.5251120471595795,0.5193613858278668,0.5167559404627438,0.5159172241706534,0.5129554968217451,0.5130440351780139,0.5121030029839565,0.5100593227377446,0.5018152482900078,0.5007725846601199,0.49415190295087935,0.4939821005942512
258,2.000300045006751e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5732728789467374,0.5339443438767507,0.5249976004809649,0.5193879058114337,0.5172156160781575,0.5157994809511914,0.5124522725285824,0.5130221592876513,0.5114038785749278,0.5101175822542852,0.5010028613729819,0.5001752875207578,0.4942902013412411,0.4937144307453416,0.5732728789467374,0.5332171471508583,0.5251120849799539,0.5193614220751066,0.5167559756069559,0.5159172584893879,0.5129555300465847,0.5130440663896302,0.5121030332184845,0.5100593520631679,0.501815275997087,0.5007726104179927,0.49415192799823415,0.49398212448416284
266,2.0003200512081932e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5732729141497742,0.5339443822762494,0.5249976384291478,0.519387942194229,0.51721565128227,0.515799515298316,0.5124523062152617,0.5130221907823241,0.5114039087996428,0.5101176119724502,0.5010028899813351,0.5001753133977096,0.4942902263926004,0.49371445460196983,0.5732729141497742,0.5332171858398829,0.5251121228010828,0.5193614583230699,0.5167560107518719,0.5159172928088053,0.5129555632720862,0.5130440976018661,0.5121030634536188,0.5100593813891765,0.5018153037047212,0.5007726361763825,0.4941519530460889,0.49398214837455356
261,2.0003200512081932e-05,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5732729141497742,0.5339443822762494,0.5249976384291478,0.519387942194229,0.51721565128227,0.515799515298316,0.5124523062152617,0.5130221907823241,0.5114039087996428,0.5101176119724502,0.5010028899813351,0.5001753133977096,0.4942902263926004,0.49371445460196983,0.5732729141497742,0.5332171858398829,0.5251121228010828,0.5193614583230699,0.5167560107518719,0.5159172928088053,0.5129555632720862,0.5130440976018661,0.5121030634536188,0.5100593813891765,0.5018153037047212,0.5007726361763825,0.4941519530460889,0.49398214837455356
265,2.000360064811666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5732729845579558,0.5339444590775468,0.5249977143277876,0.5193880149620002,0.517215721692604,0.5157995839946223,0.5124523735906408,0.5130222537735581,0.5114039692508855,0.5101176714105602,0.5010029471997592,0.5001753651531676,0.4942902764968208,0.4937145023166581,0.5732729845579558,0.5332172632202478,0.525112198445607,0.519361530821169,0.5167560810438092,0.5159173614496998,0.512955629725082,0.5130441600282122,0.5121031239256949,0.5100594400429513,0.5018153591216475,0.5007726876947052,0.49415200314330276,0.4939821961567657
260,2.000360064811666e-05,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5732729845579558,0.5339444590775468,0.5249977143277876,0.5193880149620002,0.517215721692604,0.5157995839946223,0.5124523735906408,0.5130222537735581,0.5114039692508855,0.5101176714105602,0.5010029471997592,0.5001753651531676,0.4942902764968208,0.4937145023166581,0.5732729845579558,0.5332172632202478,0.525112198445607,0.519361530821169,0.5167560810438092,0.5159173614496998,0.512955629725082,0.5130441600282122,0.5121031239256949,0.5100594400429513,0.5018153591216475,0.5007726876947052,0.49415200314330276,0.4939821961567657
257,2.0003800722137207e-05,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5732730197630989,0.5339444974793439,0.5249977522782437,0.5193880513469751,0.5172157568988252,0.515799618343804,0.5124524072793392,0.5130222852701196,0.5114039994774106,0.5101177011305053,0.5010029758098272,0.5001753910316716,0.49429030154968207,0.4937145261747182,0.5732730197630989,0.5332173019115893,0.5251122362690016,0.519361567071304,0.5167561161908301,0.5159173957711735,0.512955662952575,0.5130441912423188,0.5121031541626397,0.5100594693707181,0.5018153868309415,0.500772713454638,0.4941520281926599,0.4939822200485895
264,2.0003800722137207e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5732730197630989,0.5339444974793439,0.5249977522782437,0.5193880513469751,0.5172157568988252,0.515799618343804,0.5124524072793392,0.5130222852701196,0.5114039994774106,0.5101177011305053,0.5010029758098272,0.5001753910316716,0.49429030154968207,0.4937145261747182,0.5732730197630989,0.5332173019115893,0.5251122362690016,0.519361567071304,0.5167561161908301,0.5159173957711735,0.512955662952575,0.5130441912423188,0.5121031541626397,0.5100594693707181,0.5018153868309415,0.500772713454638,0.4941520281926599,0.4939822200485895
256,2.000400080016003e-05,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5732730549689465,0.53394453588191,0.5249977902294585,0.5193880877326774,0.5172157921057503,0.5157996526936721,0.5124524409687093,0.5130223167673098,0.5114040297045404,0.5101177308510441,0.501003004420469,0.5001754169106926,0.49429032660304506,0.49371455003325604,0.5732730549689465,0.5332173406037019,0.5251122740931512,0.5193616033221631,0.5167561513385516,0.5159174300933345,0.5129556961807314,0.5130442224570508,0.5121031844001891,0.5100594986990701,0.5018154145407904,0.5007727392150862,0.49415205324251904,0.4939822439408896
255,2.000420088218526e-05,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5732730901754961,0.5339445742852419,0.5249978281814293,0.5193881241191053,0.5172158273133785,0.5157996870442252,0.5124524746587529,0.5130223482651277,0.5114040599322741,0.510117760572177,0.5010030330316816,0.500175442790233,0.4942903516569082,0.4937145738922696,0.5732730901754961,0.5332173792965886,0.5251123119180569,0.5193616395737463,0.5167561864869772,0.5159174644161795,0.5129557294095511,0.5130442536724057,0.5121032146383403,0.5100595280280079,0.5018154422511923,0.50077276497605,0.49415207829287916,0.493982267833668
271,2.000420088218526e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5732730901754961,0.5339445742852419,0.5249978281814293,0.5193881241191053,0.5172158273133785,0.5157996870442252,0.5124524746587529,0.5130223482651277,0.5114040599322741,0.510117760572177,0.5010030330316816,0.500175442790233,0.4942903516569082,0.4937145738922696,0.5732730901754961,0.5332173792965886,0.5251123119180569,0.5193616395737463,0.5167561864869772,0.5159174644161795,0.5129557294095511,0.5130442536724057,0.5121032146383403,0.5100595280280079,0.5018154422511923,0.50077276497605,0.49415207829287916,0.493982267833668
259,2.000420088218526e-05,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5732730901754961,0.5339445742852419,0.5249978281814293,0.5193881241191053,0.5172158273133785,0.5157996870442252,0.5124524746587529,0.5130223482651277,0.5114040599322741,0.510117760572177,0.5010030330316816,0.500175442790233,0.4942903516569082,0.4937145738922696,0.5732730901754961,0.5332173792965886,0.5251123119180569,0.5193616395737463,0.5167561864869772,0.5159174644161795,0.5129557294095511,0.5130442536724057,0.5121032146383403,0.5100595280280079,0.5018154422511923,0.50077276497605,0.49415207829287916,0.493982267833668
263,2.0004801152276545e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5732731957993612,0.5339446894998383,0.5249979420418918,0.5193882332827503,0.5172159329404781,0.5157997901000013,0.5124525757329209,0.5130224427623578,0.5114041506190976,0.5101178497391388,0.5010031188687516,0.5001755204319536,0.49429042682150437,0.49371464547217514,0.5732731957993612,0.5332174953798821,0.5251124253973033,0.5193617483328388,0.5167562919364618,0.5159175673888272,0.5129558290999932,0.5130443473222093,0.5121033053564216,0.510059616018337,0.5018155253857224,0.5007728422620294,0.49415215344696267,0.4939823395148708
258,2.000500125031258e-05,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5732732310087231,0.5339447279062352,0.5249979799968961,0.5193882696720854,0.5172159681509172,0.5157998244533007,0.5124526094256555,0.5130224742626927,0.5114041808492463,0.5101178794626466,0.5010031474822518,0.5001755463135618,0.49429045187737175,0.4937146693330976,0.5732732310087231,0.533217534075858,0.5251124632252296,0.5193617845873177,0.5167563270876938,0.5159176017144136,0.5129558623314674,0.5130443785400574,0.5121033355969896,0.5100596453496182,0.5018155530983404,0.5007728680250522,0.4941521784993255,0.4939823634095603
256,2.0006602178718976e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5732735127089095,0.533945035185029,0.5249982836642093,0.5193885608129272,0.5172162498597508,0.5158000993043783,0.5124528789917603,0.513022726288019,0.5114044227121743,0.5101181172720899,0.5010033764108502,0.5001757533850572,0.49429065234235053,0.49371486023765826,0.5732735127089095,0.5332178436714775,0.5251127658758376,0.5193620746492145,0.516756608322823,0.5159178763437872,0.5129561282071545,0.51304462830529,0.51210357754328,0.5100598800209668,0.5018157748192279,0.5007730741477735,0.4941523789362647,0.4939825545842814
258,2.0007202592933457e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5732736183580767,0.5339451504272303,0.5249983975519604,0.5193886700027365,0.5172163555121673,0.5158002023848541,0.5124529800901545,0.5130228208078995,0.5114045134207374,0.5101182064604293,0.5010034622685134,0.5001758310454054,0.4942907275249862,0.49371493183474335,0.5732736183580767,0.5332179597825842,0.5251128793822796,0.5193621834343749,0.5167567137975817,0.5159179793411137,0.5129562279214891,0.5130447219775414,0.5121036682831067,0.510059968032392,0.501815857973703,0.5007731514522932,0.4941524541083843,0.4939826262826871
268,3.0003000300030004e-05,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5750304805124268,0.5358617642438722,0.5268926903802416,0.5212049034308704,0.5189737063426545,0.5175147651989154,0.5141346264937156,0.5145950454812371,0.5129134559343523,0.5116020146173945,0.5024322781010342,0.5014682464779263,0.4955421107185704,0.4949066637456099,0.5750304805124268,0.5351490064451143,0.5270008160505016,0.5211716760451475,0.518511107161258,0.5176311448743679,0.5146148365427624,0.5146028811850888,0.5136131175173217,0.5115241671499581,0.5031996979575751,0.5020595514487916,0.49540362954549577,0.4951760450598539
273,3.000420058808233e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5750306912348978,0.5358619941544597,0.5268929176374995,0.5212051213330268,0.51897391717522,0.5175149708971181,0.514134828249026,0.5145952341091878,0.512913636983874,0.5116021926698207,0.502432449604866,0.5014684016113578,0.49554226095100357,0.49490680682011035,0.5750306912348978,0.5351492380847935,0.5270010425435442,0.5211718931373761,0.5185113176387031,0.5176313504032108,0.5146150355322691,0.5146030681296294,0.5136132986260484,0.511524342845856,0.5031998640640761,0.502059705848852,0.49540377974900335,0.49517618833696797
254,3.0007201728414818e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.575031218114596,0.535862569011172,0.5268934858599827,0.5212056661644958,0.5189744443302456,0.5175154852144409,0.5141353327077505,0.5145957057449254,0.5129140896709132,0.5116026378630913,0.5024328784244176,0.5014687894991836,0.4955426365846448,0.4949071645564207,0.575031218114596,0.5351498172648328,0.5270016088552202,0.5211724359437458,0.5185118439058014,0.5176318642970749,0.514615533075516,0.5146035355562594,0.513613751461117,0.5115247821469779,0.5032002793884123,0.5020600919029783,0.4954041553103157,0.4951765465798844
257,3.000870252373188e-05,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5750314815938368,0.5358628564825222,0.5268937700137363,0.5212059386209986,0.5189747079471994,0.5175157424115826,0.5141355849748575,0.5145959415980855,0.5129143160483126,0.5116028604930553,0.5024330928663261,0.5014689834721641,0.4955428244296293,0.494907343451398,0.5750314815938368,0.5351501068981697,0.5270018920534254,0.5211727073875455,0.5185121070787251,0.5176321212824553,0.514615781884366,0.5146037693045531,0.5136139779125418,0.5115250018304245,0.5032004870817035,0.5020602849589644,0.49540434311912707,0.49517672572820226
