,p,sep1,sep2,sep3,sep4,sep5,sep6,sep7,sep8,sep9,sep10,sep15,sep20,sep25,sep30,sed1,sed2,sed3,sed4,sed5,sed6,sed7,sed8,sed9,sed10,sed15,sed20,sed25,sed30,sep1_lws,sep2_lws,sep3_lws,sep4_lws,sep5_lws,sep6_lws,sep7_lws,sep8_lws,sep9_lws,sep10_lws,sep15_lws,sep20_lws,sep25_lws,sep30_lws,sed1_lws,sed2_lws,sed3_lws,sed4_lws,sed5_lws,sed6_lws,sed7_lws,sed8_lws,sed9_lws,sed10_lws,sed15_lws,sed20_lws,sed25_lws,sed30_lws
4,0.000630088212349729,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7903225806451613,0.7936507936507936,0.7777777777777778,0.7903225806451613,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7777777777777778,0.7777777777777778,0.7581771015942672,0.7331803778552958,0.718984941717403,0.7117333290758036,0.7039452882653607,0.6962687719990042,0.6889222811975628,0.6852867278827307,0.6822762272788774,0.6776503185838202,0.6637849817574607,0.6531652756529309,0.6455754490336624,0.6391669732350843,0.7581771015942672,0.7330986964555766,0.7188123939057582,0.7116570225542617,0.7038310942072727,0.6961692507240149,0.6896457597703185,0.685523702213469,0.6816527009476279,0.6777556111402411,0.6617059688086412,0.650573570190296,0.6436097903432372,0.6377290287558294
3,0.0006400384023041382,0.875,0.859375,0.859375,0.859375,0.859375,0.859375,0.859375,0.859375,0.859375,0.8571428571428571,0.859375,0.859375,0.859375,0.8571428571428571,0.875,0.859375,0.859375,0.859375,0.859375,0.859375,0.859375,0.859375,0.859375,0.859375,0.859375,0.859375,0.859375,0.859375,0.7581419172875344,0.7331531600425156,0.7189625125661855,0.7117055033016622,0.7039186318881379,0.6962475986468932,0.6889053679354055,0.685269757775589,0.6822579165406369,0.6776351371923166,0.6637735139663131,0.6531621607065243,0.6455770321320353,0.6391728859097492,0.7581419172875344,0.7330707697797169,0.718787705269237,0.7116265996808157,0.7038012830913578,0.6961439409786206,0.6896233872406908,0.6855014754817371,0.681630580371169,0.6777347949912587,0.6616918213901385,0.6505642589721955,0.6436023292674038,0.6377242208676802
3,0.0006400384023041382,0.828125,0.828125,0.828125,0.8125,0.8125,0.8095238095238095,0.8125,0.8095238095238095,0.8125,0.796875,0.796875,0.796875,0.796875,0.796875,0.828125,0.828125,0.828125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.796875,0.796875,0.796875,0.796875,0.796875,0.7581419172875344,0.7331531600425156,0.7189625125661855,0.7117055033016622,0.7039186318881379,0.6962475986468932,0.6889053679354055,0.685269757775589,0.6822579165406369,0.6776351371923166,0.6637735139663131,0.6531621607065243,0.6455770321320353,0.6391728859097492,0.7581419172875344,0.7330707697797169,0.718787705269237,0.7116265996808157,0.7038012830913578,0.6961439409786206,0.6896233872406908,0.6855014754817371,0.681630580371169,0.6777347949912587,0.6616918213901385,0.6505642589721955,0.6436023292674038,0.6377242208676802
3,0.0006500325016250812,0.8461538461538461,0.8461538461538461,0.8307692307692308,0.8307692307692308,0.8307692307692308,0.8307692307692308,0.8307692307692308,0.8307692307692308,0.8307692307692308,0.828125,0.8307692307692308,0.8307692307692308,0.8307692307692308,0.8307692307692308,0.8461538461538461,0.8461538461538461,0.8307692307692308,0.8307692307692308,0.8307692307692308,0.8307692307692308,0.8307692307692308,0.8307692307692308,0.8307692307692308,0.8307692307692308,0.8307692307692308,0.8307692307692308,0.8307692307692308,0.8307692307692308,0.7581066053388568,0.7331258435095022,0.7189400013262165,0.7116775771687345,0.7038918795711394,0.6962263498081728,0.6888883966978178,0.6852527305397007,0.6822395441973047,0.6776199065165763,0.6637620130892354,0.6531590511335318,0.6455786403590222,0.6391788436312525,0.7581066053388568,0.7330427418849434,0.7187629258551693,0.7115960652354265,0.7037713626242355,0.6961185382104059,0.6896009333743287,0.6854791689433445,0.6816083807959119,0.6777139041735968,0.6616776263136868,0.6505549221134588,0.6435948517207843,0.6377194075921884
3,0.0006600264010560422,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7692307692307693,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7538461538461538,0.7692307692307693,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7580713217826959,0.7330985489700401,0.7189175074793996,0.7116496740983395,0.7038651495687359,0.6962051194178541,0.6888714425175122,0.6852357214616287,0.6822211914820779,0.6776046939048351,0.6637505300008841,0.6531559607672468,0.6455802667411459,0.6391848202400341,0.7580713217826959,0.7330147366279653,0.7187381651631617,0.7115655541581075,0.7037414650441929,0.6960931546940978,0.6895784974102208,0.6854568811905429,0.6815862003438907,0.6776930310102695,0.6616634463254407,0.6505456009180534,0.6435873908125062,0.6377146102744855
5,0.0006601254238305278,0.8787878787878788,0.8636363636363636,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8461538461538461,0.8181818181818182,0.8153846153846154,0.8181818181818182,0.803030303030303,0.8,0.8,0.803030303030303,0.8787878787878788,0.8636363636363636,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.803030303030303,0.803030303030303,0.803030303030303,0.803030303030303,0.7580709723203871,0.7330982786342924,0.7189172846879467,0.7116493977383923,0.7038648848283643,0.6962049091506002,0.6888712746137429,0.6852355530194152,0.6822210097338971,0.6776045432622684,0.6637504163105961,0.6531559302426291,0.6455802829468753,0.6391848795533284,0.7580709723203871,0.7330144592533516,0.7187379199174965,0.711565251958475,0.703741168920982,0.696092903279944,0.6895782751948624,0.6854566604481374,0.6815859806663553,0.67769282427851,0.6616633058996141,0.6505455086380588,0.6435873169699157,0.6377145628204658
4,0.0006700603054274885,0.8507462686567164,0.8507462686567164,0.8507462686567164,0.835820895522388,0.835820895522388,0.835820895522388,0.835820895522388,0.835820895522388,0.835820895522388,0.8208955223880597,0.8208955223880597,0.8059701492537313,0.7878787878787878,0.7910447761194029,0.8507462686567164,0.8507462686567164,0.8507462686567164,0.835820895522388,0.835820895522388,0.835820895522388,0.835820895522388,0.835820895522388,0.835820895522388,0.8208955223880597,0.8208955223880597,0.8059701492537313,0.7910447761194029,0.7910447761194029,0.758035924842682,0.7330711667590186,0.7188949406528914,0.7116216819941669,0.7038383345182391,0.6961838222103032,0.6888544373092923,0.6852186622414053,0.6822027846987784,0.6775894382749585,0.66373901861068,0.6531528772732217,0.645581917935423,0.6391908399039857,0.758035924842682,0.732986641487332,0.7187133237072921,0.7115349438674866,0.7037114702464007,0.6960676884621471,0.6895559892184849,0.6854345226926414,0.6815639499177778,0.6776720916408938,0.6616492244674828,0.6505362579739109,0.6435799166251095,0.6377098097077619
4,0.0006700670067006701,0.8507462686567164,0.835820895522388,0.835820895522388,0.835820895522388,0.835820895522388,0.835820895522388,0.835820895522388,0.835820895522388,0.835820895522388,0.835820895522388,0.8181818181818182,0.8208955223880597,0.8208955223880597,0.8181818181818182,0.8507462686567164,0.835820895522388,0.835820895522388,0.835820895522388,0.835820895522388,0.835820895522388,0.835820895522388,0.835820895522388,0.835820895522388,0.835820895522388,0.8208955223880597,0.8208955223880597,0.8208955223880597,0.8208955223880597,0.7580359012117034,0.7330711484786854,0.7188949255870596,0.7116216633068677,0.7038383166168198,0.6961838079927773,0.6888544259577855,0.6852186508541973,0.6822027724120677,0.677589428092275,0.6637390109285641,0.6531528752203097,0.6455819190443244,0.6391908439307017,0.7580359012117034,0.7329866227310669,0.7187133071227525,0.7115349234316874,0.7037114502215135,0.6960676714605273,0.6895559741919911,0.6854345077664188,0.6815639350638484,0.6776720776620736,0.6616492149742168,0.6505362517393158,0.6435799116389306,0.6377098065069838
4,0.0006800680068006801,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8507462686567164,0.8529411764705882,0.8529411764705882,0.8507462686567164,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.7580006481369018,0.7330438776099618,0.7188724498044289,0.7115937856279991,0.7038116114420229,0.69616259878597,0.6888374933357646,0.6852016654998302,0.6821844453635051,0.6775742403378742,0.6637275549121805,0.6531498210206813,0.6455835830896797,0.6391968629529156,0.7580006481369018,0.7329586419006769,0.718688565455529,0.7115044364170489,0.7036815762332098,0.6960423076270135,0.6895335573780682,0.6854122410402929,0.6815417763955324,0.6776512242759329,0.661635054611033,0.6505269549557113,0.6435724785092631,0.6377050375986614
6,0.0006801700425106276,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8088235294117647,0.8088235294117647,0.8088235294117647,0.8088235294117647,0.803030303030303,0.8088235294117647,0.8088235294117647,0.8088235294117647,0.8088235294117647,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8088235294117647,0.8088235294117647,0.8088235294117647,0.8088235294117647,0.8088235294117647,0.8088235294117647,0.8088235294117647,0.8088235294117647,0.8088235294117647,0.7580002886084753,0.7330435994883607,0.7188722205817875,0.7115935013209943,0.7038113390940683,0.696162382491456,0.6888373206663849,0.6852014922981106,0.6821842584805412,0.6775740854758406,0.6637274381222055,0.653149789958623,0.645583600161118,0.6391969244605242,0.7580002886084753,0.732958356538888,0.7186883131216906,0.7115041254895461,0.7036812715578726,0.6960420489484491,0.6895333287597898,0.6854120139578326,0.6815415504172864,0.677651011607265,0.6616349102155912,0.6505268601845892,0.6435724027574555,0.6377049890254538
4,0.000690062105589503,0.8260869565217391,0.8115942028985508,0.8115942028985508,0.8115942028985508,0.8088235294117647,0.8115942028985508,0.8115942028985508,0.7971014492753623,0.7971014492753623,0.7941176470588235,0.7971014492753623,0.7971014492753623,0.7971014492753623,0.7910447761194029,0.8260869565217391,0.8115942028985508,0.8115942028985508,0.8115942028985508,0.8115942028985508,0.8115942028985508,0.8115942028985508,0.7971014492753623,0.7971014492753623,0.7971014492753623,0.7971014492753623,0.7971014492753623,0.7971014492753623,0.7971014492753623,0.7579654470791899,0.7330166470446388,0.7188500065318281,0.7115659497625728,0.7037849466029099,0.6961414223496237,0.6888205891831604,0.6851847097496475,0.6821661502904545,0.677559080862763,0.663716124366724,0.6531467880305181,0.6455852641968368,0.6392028968669707,0.7579654470791899,0.7329307024900199,0.7186638591418029,0.7114739932856852,0.7036517452695574,0.696016980156187,0.6895111735649279,0.6853900080908986,0.6815196517683875,0.6776304025464291,0.6616209188252669,0.650517680051573,0.6435650669997419,0.6377002878413738
4,0.000690062105589503,0.855072463768116,0.855072463768116,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8115942028985508,0.8088235294117647,0.8115942028985508,0.8115942028985508,0.8115942028985508,0.7971014492753623,0.7971014492753623,0.7971014492753623,0.7971014492753623,0.855072463768116,0.855072463768116,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8115942028985508,0.8115942028985508,0.8115942028985508,0.8115942028985508,0.8115942028985508,0.7971014492753623,0.7971014492753623,0.7971014492753623,0.7971014492753623,0.7579654470791899,0.7330166470446388,0.7188500065318281,0.7115659497625728,0.7037849466029099,0.6961414223496237,0.6888205891831604,0.6851847097496475,0.6821661502904545,0.677559080862763,0.663716124366724,0.6531467880305181,0.6455852641968368,0.6392028968669707,0.7579654470791899,0.7329307024900199,0.7186638591418029,0.7114739932856852,0.7036517452695574,0.696016980156187,0.6895111735649279,0.6853900080908986,0.6815196517683875,0.6776304025464291,0.6616209188252669,0.650517680051573,0.6435650669997419,0.6377002878413738
4,0.000690062105589503,0.8405797101449275,0.8405797101449275,0.8405797101449275,0.8405797101449275,0.8382352941176471,0.8405797101449275,0.8405797101449275,0.8405797101449275,0.8405797101449275,0.8405797101449275,0.8405797101449275,0.8405797101449275,0.8405797101449275,0.8382352941176471,0.8405797101449275,0.8405797101449275,0.8405797101449275,0.8405797101449275,0.8405797101449275,0.8405797101449275,0.8405797101449275,0.8405797101449275,0.8405797101449275,0.8405797101449275,0.8405797101449275,0.8405797101449275,0.8405797101449275,0.8405797101449275,0.7579654470791899,0.7330166470446388,0.7188500065318281,0.7115659497625728,0.7037849466029099,0.6961414223496237,0.6888205891831604,0.6851847097496475,0.6821661502904545,0.677559080862763,0.663716124366724,0.6531467880305181,0.6455852641968368,0.6392028968669707,0.7579654470791899,0.7329307024900199,0.7186638591418029,0.7114739932856852,0.7036517452695574,0.696016980156187,0.6895111735649279,0.6853900080908986,0.6815196517683875,0.6776304025464291,0.6616209188252669,0.650517680051573,0.6435650669997419,0.6377002878413738
5,0.0007000980137219211,0.7714285714285715,0.7714285714285715,0.7571428571428571,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7391304347826086,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7714285714285715,0.7714285714285715,0.7571428571428571,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7579301266112721,0.7329893241845192,0.7188274864883314,0.7115380201799388,0.7037581922916764,0.6961201756012092,0.6888036312184406,0.6851677010759538,0.6821477981455262,0.6775438758848396,0.663704663672561,0.6531437615505805,0.6455869706602317,0.6392089751923523,0.7579301266112721,0.732902668447789,0.7186390678760324,0.7114434458059955,0.7036218120914215,0.6959915657389478,0.6894887137712437,0.6853677006744441,0.6814974534680739,0.6776095110880564,0.6616067387961747,0.6505083818964367,0.6435576410721081,0.6376955341657428
5,0.0007001120179228676,0.8142857142857143,0.8142857142857143,0.8142857142857143,0.8,0.8,0.7971014492753623,0.8,0.8,0.8,0.8,0.8,0.7857142857142857,0.7714285714285715,0.782608695652174,0.8142857142857143,0.8142857142857143,0.8142857142857143,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.7857142857142857,0.7714285714285715,0.7714285714285715,0.7579300773442549,0.7329892860730857,0.7188274550756423,0.711537981222659,0.7037581549739323,0.6961201459661108,0.6888036075669821,0.6851676773545089,0.6821477725504065,0.6775438546802183,0.6637046476925728,0.6531437573408371,0.6455869730542771,0.6392089836875293,0.7579300773442549,0.732902629344404,0.7186390332949589,0.7114434031958747,0.7036217703382086,0.6959915302887582,0.6894886824430105,0.6853676695594558,0.6814974225055862,0.6776094819480868,0.6616067190196554,0.6505083689325859,0.6435576307215133,0.637695527543585
4,0.0007100497034792435,0.8450704225352113,0.8309859154929577,0.8309859154929577,0.8309859154929577,0.8309859154929577,0.8309859154929577,0.8309859154929577,0.8309859154929577,0.8285714285714286,0.8309859154929577,0.8169014084507042,0.8142857142857143,0.8169014084507042,0.8028169014084507,0.8450704225352113,0.8309859154929577,0.8309859154929577,0.8309859154929577,0.8309859154929577,0.8309859154929577,0.8309859154929577,0.8309859154929577,0.8309859154929577,0.8309859154929577,0.8169014084507042,0.8169014084507042,0.8169014084507042,0.8028169014084507,0.7578951300945718,0.732962252012528,0.7188051723806863,0.7115103474865462,0.7037316843789442,0.6960991252684025,0.6887868323064418,0.6851508529731462,0.6821296192851624,0.6775288162405416,0.6636933166376414,0.6531407794483011,0.6455886809399309,0.6392150214886221,0.7578951300945718,0.7328748916821676,0.7186145028766932,0.711413177462685,0.7035921524829546,0.6959663834360655,0.6894664599510739,0.6853455988237449,0.6814754601550356,0.6775888121465506,0.6615926924963736,0.6504991771489699,0.6435502938723302,0.6376908361634405
5,0.000720093612169582,0.8611111111111112,0.8450704225352113,0.8472222222222222,0.8472222222222222,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8450704225352113,0.8055555555555556,0.8169014084507042,0.8142857142857143,0.8142857142857143,0.8611111111111112,0.8472222222222222,0.8472222222222222,0.8472222222222222,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8055555555555556,0.8055555555555556,0.8055555555555556,0.8055555555555556,0.7578598370864666,0.732934950584858,0.7187826686242714,0.7114824411032994,0.7037049529549488,0.696077898192659,0.6887698946485815,0.6851338667724144,0.6821112914485743,0.6775136349626524,0.6636818821071174,0.6531377888588248,0.6455904253852666,0.63922114298638,0.7578598370864666,0.7328468797562696,0.7185897286522651,0.7113826516631783,0.7035622406547051,0.6959409868338934,0.6894440175984451,0.685323310726847,0.6814532819432849,0.6775679387696338,0.6615785309099341,0.6504899026269101,0.6435428951573148,0.6376861105582187
7,0.0007202088605695652,0.8472222222222222,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8260869565217391,0.8194444444444444,0.8194444444444444,0.8472222222222222,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8194444444444444,0.8194444444444444,0.7578594322804416,0.732934637441804,0.7187824105057737,0.7114821210253371,0.7037046463554965,0.696077654730417,0.688769700396872,0.6851336719701413,0.6821110812602281,0.6775134608702318,0.6636817510050034,0.6531377546549908,0.6455904455086322,0.6392212133390596,0.7578594322804416,0.7328465584642662,0.7185894444888458,0.711382301530531,0.703561897564728,0.6959406955328782,0.689443760187812,0.6853230550913283,0.6814530275706353,0.6775676993602804,0.6615783685001323,0.6504897962972748,0.6435428103576631,0.6376860564273333
